@Relation anxiety

@Attribute mean NUMERIC
@Attribute max NUMERIC
@Attribute min NUMERIC
@Attribute range NUMERIC
@Attribute kurt NUMERIC
@Attribute skew NUMERIC
@Attribute F_Label NUMERIC

@DATA
7.877754491170246,8.398818969726562,7.518386840820312,0.88043212890625,-0.6159766659953276,0.9361110618195672,4
2.805425129845029,2.95562744140625,2.5897979736328125,0.3658294677734375,5.880602282729086,0.5204962854648665,2
3.719142105465844,3.89556884765625,3.4427642822265625,0.4528045654296875,0.30823184263503123,0.2806968561425053,2
1.3109569277082171,1.50299072265625,1.056671142578125,0.446319580078125,1.6161803807575854,0.6905086665637766,0
3.864706620715913,5.0403594970703125,3.025054931640625,2.0153045654296875,-0.9737088697027514,0.4176390836946279,7
11.228906186421714,11.41815185546875,10.982894897460938,0.4352569580078125,-0.6355057916069331,0.5726865692678202,0
2.0460491743541898,3.635025024414064,1.187896728515625,2.447128295898437,-0.2414683213686977,0.9351667414376944,8
6.7835325132097495,6.9705963134765625,6.4632415771484375,0.507354736328125,-0.5681928826058127,-0.6362570261429021,1
3.882620322817848,4.0882110595703125,3.5709381103515625,0.51727294921875,-1.0481018156598214,0.010963454678779098,6
7.381350024995347,7.5649261474609375,7.0674896240234375,0.4974365234375,-1.2480337589751234,-0.1243121736613388,7
2.1016066578456334,2.318572998046875,1.82342529296875,0.495147705078125,-0.9179112484509764,-0.39714894523373817,1
2.1495302727108907,2.318572998046875,1.854705810546875,0.4638671875,-0.5361623241408515,0.0959601419745922,1
1.702276972816104,2.6092529296875,1.21002197265625,1.39923095703125,-0.15046485640406448,0.988484762916282,8
3.034158666701544,3.211212158203125,2.795028686523437,0.4161834716796875,0.26572556945482795,0.4433522418574639,3
11.340317184811544,12.174224853515625,10.386276245117188,1.7879486083984375,-0.8051544379698243,-0.6126547202295932,7
6.605273428417388,7.02056884765625,6.105804443359375,0.914764404296875,-1.0463501122548058,0.4464778504373789,1
7.775683343069893,8.724594116210938,7.2353363037109375,1.4892578125,-0.13015861420192246,0.9155847856191742,8
11.725397555033364,12.21771240234375,10.999679565429688,1.2180328369140625,-1.4946386923289754,-0.4815535419948094,0
5.976675075349354,6.1309814453125,5.6262969970703125,0.5046844482421875,2.6790601598826367,0.019639530090081764,0
5.506513317653111,5.6201934814453125,5.240249633789063,0.37994384765625,-1.0708129232957946,-0.26693596146876064,0
2.8012846610659645,2.959823608398437,2.5897979736328125,0.370025634765625,5.865743360241558,0.7617570503020281,2
11.670447022574287,12.051773071289062,11.3922119140625,0.6595611572265625,-0.5182376410299403,0.6792719107145981,4
2.0886771883283344,2.7378082275390625,1.5350341796875,1.2027740478515625,-1.5683287376722277,0.17355613824966104,0
1.6103293682280042,1.79443359375,1.3530731201171875,0.4413604736328125,-1.078607180927055,0.2079804766334485,1
1.2557099987211682,1.404571533203125,0.9555816650390624,0.4489898681640625,5.2715591991373065,1.4432012089080075,0
2.3793977973574685,3.4427642822265625,1.40533447265625,2.0374298095703125,-1.294556843788821,-0.11762524207738925,8
3.055491051446824,3.261566162109375,2.795028686523437,0.4665374755859375,0.4381211740136868,0.6523520267119777,3
11.161216163635254,11.91558837890625,9.820175170898438,2.0954132080078125,-1.1008880631889355,-0.6069637565738415,7
2.029213494800386,2.2308349609375,1.71966552734375,0.51116943359375,-1.2376201915693406,0.07813435277236358,1
2.343637153988793,2.520751953125,2.096176147460937,0.4245758056640625,0.7916040144259404,0.5382429756252346,1
1.6586585253760928,1.7730712890625,1.3202667236328125,0.4528045654296875,2.242309374123783,0.5788363431218823,0
6.369473686218263,7.415390014648437,5.997085571289063,1.418304443359375,2.476773424648996,1.9846534618403,1
1.2931913412184943,1.45416259765625,0.9120941162109376,0.5420684814453125,3.8033029367265856,1.2369531625518866,0
2.3338906297229585,2.484893798828125,2.103424072265625,0.3814697265625,1.552951098536897,0.6938214257885811,1
1.1705020577566965,1.3706207275390625,0.913238525390625,0.4573822021484375,-0.4307937115081164,0.2728862481207947,2
6.146126567295619,6.3770294189453125,5.8124542236328125,0.5645751953125,-0.5889522167673817,-0.4865986739665825,4
3.743500769478934,3.96575927734375,3.4427642822265625,0.5229949951171875,0.2609882684826581,0.5084832973051117,2
2.455879674639021,2.5981903076171875,2.16827392578125,0.4299163818359375,1.487264293987316,-0.03478527750582941,1
7.892493095397949,8.276748657226562,7.518386840820312,0.75836181640625,-0.7241315605165424,0.6818770032671317,4
2.840028366815476,2.997589111328125,2.6584625244140625,0.3391265869140625,1.39542349092254,-0.5144497928186643,5
2.830167632330032,3.011322021484375,2.556991577148437,0.4543304443359375,3.7072554858028095,1.2462830907248956,2
11.091343556358702,11.91558837890625,9.820175170898438,2.0954132080078125,-1.2012890722337108,-0.5140904767204162,7
7.654872616359166,8.166885375976562,7.1735382080078125,0.99334716796875,-0.6735112417971347,-0.15046569985710212,8
1.781984837849935,2.828598022460937,1.21002197265625,1.6185760498046875,-0.38641106629089,0.9204666394640773,8
2.3450858978998093,2.5089263916015625,2.0267486572265625,0.482177734375,0.6729677493634529,0.3715175370491512,1
3.6494017028808594,3.837203979492188,3.3878326416015625,0.449371337890625,0.4428116474263395,-0.8290092703935629,7
1.6553107052757627,1.7688751220703125,1.3202667236328125,0.4486083984375,3.867726389105352,0.7781104665628992,0
1.703366274152483,1.9390106201171875,1.26800537109375,0.6710052490234375,-0.8398072336851241,0.5147161454550584,6
1.3179347882952008,1.503753662109375,1.058197021484375,0.445556640625,2.6924759644076204,0.9566265978676508,0
7.424908885047549,7.78656005859375,7.0404052734375,0.74615478515625,-1.5845607535621933,0.2932177195092919,7
4.0680316779727015,4.6283721923828125,3.7319183349609375,0.896453857421875,-0.0651971855943847,1.0940732555740669,6
8.315073076883953,8.81500244140625,7.9853057861328125,0.8296966552734375,3.7157927117956815,1.7750287512729015,3
6.558556896391369,6.6974639892578125,6.2408447265625,0.4566192626953125,0.2955429375220242,0.2587473107818365,1
2.0213626934233164,2.257919311523437,1.6849517822265625,0.572967529296875,-0.547998359440304,-0.17046640848841674,6
1.1660228692917596,1.3866424560546875,0.913238525390625,0.4734039306640625,-0.4400021086221893,0.15422776600397492,2
1.9408883340018137,2.257919311523437,1.5811920166015625,0.676727294921875,-1.200944033428027,-0.5387929063918111,6
2.807987808954148,2.95562744140625,2.4799346923828125,0.4756927490234375,10.046270927705589,0.4844797678357015,2
11.174773735772996,11.327743530273438,10.982894897460938,0.3448486328125,0.14654528640788336,-0.04621877402070418,0
0.9766978345598494,1.11236572265625,0.7617950439453125,0.3505706787109375,3.2958998936153527,0.7842296699520306,0
6.213127256120954,6.4785003662109375,5.997085571289063,0.481414794921875,3.295067208974185,0.8767282018111464,1
3.688478776840936,3.79180908203125,3.542709350585937,0.2490997314453125,0.09014689279683363,-0.5526470297328853,5
3.128737406049456,3.3721923828125,2.8789520263671875,0.4932403564453125,-1.0541671667235488,0.05047073543968175,5
3.924373170761835,4.59442138671875,3.592681884765625,1.001739501953125,1.6635029126843008,1.46342156562505,6
4.998791730971563,7.9071044921875,3.4027099609375,4.50439453125,-1.4664204045620008,0.5991837633225037,2
1.8596295601981028,2.18658447265625,1.4118194580078125,0.7747650146484375,-1.4817617573894457,0.06047964619018292,6
2.8049094481695267,2.978134155273437,2.4669647216796875,0.51116943359375,9.001753996774124,0.3278182003541674,2
3.934446830749512,4.241943359375,3.4732818603515625,0.7686614990234375,-0.9633283363974632,0.01539015029012529,6
9.658135639372324,10.904693603515623,9.120559692382812,1.7841339111328125,2.1103913873020983,1.323958928395791,8
3.877718237014044,5.98602294921875,3.4027099609375,2.58331298828125,8.237375426477433,2.908897964971131,2
4.777223781404041,5.5084228515625,4.3605804443359375,1.1478424072265625,1.1241228590710817,0.6284866750215983,7
4.573746039980934,5.9757232666015625,3.9642333984375,2.0114898681640625,0.07134195030486135,1.1121389218766715,7
0.7741032972789946,0.9052276611328124,0.4894256591796875,0.415802001953125,4.506973658116396,0.9598171709878244,0
2.963974949064709,3.2501220703125,2.6584625244140625,0.5916595458984375,-1.6632791994642884,0.2871589163938913,5
6.043001389276414,6.229019165039063,5.823516845703125,0.4055023193359375,1.0161635321524949,0.3976367737819564,0
1.3654607300531296,1.5705108642578125,1.003265380859375,0.5672454833984375,1.8010685640777169,0.8446748861590981,0
11.712372976030624,12.067031860351562,11.435317993164062,0.6317138671875,-1.5120416979365034,0.2617605349390776,4
3.8816481581188382,4.0882110595703125,3.5709381103515625,0.51727294921875,-1.0327668318392698,0.04544286291409171,6
2.2700442286900118,2.7378082275390625,1.5350341796875,1.2027740478515625,-1.1732413947070501,-0.6204435602606193,0
6.115121561686197,6.3770294189453125,5.8124542236328125,0.5645751953125,-1.3790364509767847,-0.12174340818925387,4
1.2936391721452984,1.532745361328125,0.9777069091796876,0.5550384521484375,-1.21343236672803,0.2641170317819318,2
18.7067873673212,20.103836059570312,17.261123657226562,2.84271240234375,-1.3157279282328476,-0.01562784486233594,7
3.6899979618617462,3.88946533203125,3.3878326416015625,0.5016326904296875,-0.8969296736778499,0.3817308586609225,7
3.845865869067964,4.0882110595703125,3.5709381103515625,0.51727294921875,1.8957689284453807,1.3372898855317512,6
2.8273158137003582,2.997589111328125,2.5852203369140625,0.4123687744140625,4.325161164928682,-1.941198593333881,5
8.372723132542202,9.796524047851562,7.9853057861328125,1.81121826171875,8.321074831357688,2.642572180599679,3
5.3876996122087775,5.5255889892578125,5.158233642578125,0.3673553466796875,-1.0516312642270285,0.3782012984940117,0
11.772067936488561,12.067031860351562,11.447906494140625,0.6191253662109375,-1.051222200046225,-0.5950730129073468,4
3.1377142515636627,3.517913818359375,2.6767730712890625,0.8411407470703125,-0.6895754392515201,-0.08584827956593788,6
4.700477988833473,5.5084228515625,3.883743286132813,1.6246795654296875,-0.0012855266298958945,-0.53418098605893,7
2.5850625174386157,2.785873413085937,2.3815155029296875,0.40435791015625,-1.2577611814691214,-0.1435571329768974,4
0.7726904587518602,0.9052276611328124,0.4894256591796875,0.415802001953125,4.073791354059768,0.9112598024618738,0
1.3176398667835054,1.503753662109375,1.058197021484375,0.445556640625,2.6979303197617384,0.9535511498947662,0
8.401142721630277,10.13946533203125,7.9853057861328125,2.154159545898437,12.490916741777275,3.2804873607259886,3
5.695731838771275,7.9071044921875,3.5228729248046875,4.3842315673828125,-1.8078942263785684,-0.19340454248780034,2
3.7095578656877786,3.917694091796875,3.4427642822265625,0.4749298095703125,4.2388908481353935,0.3915983982394531,2
2.693467198326474,2.96783447265625,2.410507202148437,0.5573272705078125,2.7723394288455765,1.408120856456029,4
0.9328263473510742,1.105499267578125,0.605010986328125,0.50048828125,3.8367887609175657,0.8949210997608299,3
0.7841098967052641,0.933074951171875,0.507354736328125,0.42572021484375,4.818156497191029,1.1951063968928235,0
2.333073552449544,2.484893798828125,2.103424072265625,0.3814697265625,2.0546242758554776,0.7678416306709241,1
7.417536052522205,7.78656005859375,7.0404052734375,0.74615478515625,-1.5141354269184024,0.3868897720082822,7
1.167920888264974,1.3866424560546875,0.913238525390625,0.4734039306640625,-0.3182992120136183,0.3278068419115194,2
1.6720055462065198,1.837158203125,1.3202667236328125,0.5168914794921875,-0.2837860337666593,0.6878172869493586,0
8.625931939624605,9.71527099609375,0.0,9.71527099609375,11.60318374944788,-0.8026183185000617,8
1.7990616026378814,1.98822021484375,1.5560150146484375,0.4322052001953125,-1.1871045324776472,-0.11016155336071176,1
7.2653004055931465,7.78045654296875,6.717681884765625,1.062774658203125,-0.5330708224210712,0.3883609812879821,8
3.8668451908656527,4.0424346923828125,3.585433959960937,0.457000732421875,-0.17098837204240125,0.6496557021513677,1
1.989254882449196,2.173614501953125,1.6971588134765625,0.4764556884765625,-1.0939611407976155,0.17495736119078198,1
2.341654470534552,2.4932861328125,2.1686553955078125,0.3246307373046875,0.01121366805041113,0.3300727443960472,1
1.2864438356672014,1.433563232421875,0.9120941162109376,0.5214691162109375,6.070681717135464,1.3395750715284398,0
6.731024769374303,6.9705963134765625,6.27288818359375,0.6977081298828125,-1.3998069016357648,0.0451312585310854,1
10.800448176066078,11.91558837890625,9.820175170898438,2.0954132080078125,-1.0604792753726568,0.5215803343493502,7
3.688867772420248,3.79180908203125,3.542709350585937,0.2490997314453125,0.199243698333059,-0.5926074147815956,5
1.6564782551356725,1.7913818359375,1.3446807861328125,0.4467010498046875,2.155419424577076,0.7275451306379234,0
1.3844122532435823,1.5354156494140625,1.0662078857421875,0.469207763671875,4.463336378078439,1.332087655726743,4
8.79211324419294,10.662078857421877,7.625198364257812,3.0368804931640625,-0.8942504017429092,0.5016844511304699,7
6.169610270545597,6.3770294189453125,5.9108734130859375,0.466156005859375,-0.0030042948964927874,-0.1350038093688705,4
7.662378649030412,8.365249633789062,7.210540771484375,1.1547088623046875,0.2839590819255635,0.9208850682551896,8
1.2926654561360678,1.532745361328125,0.9777069091796876,0.5550384521484375,-1.2099577059775972,0.2683028361291795,2
1.1677391851515997,1.3866424560546875,0.913238525390625,0.4734039306640625,-0.3019302321627841,0.3248555258020361,2
11.683709729512534,12.051773071289062,11.3922119140625,0.6595611572265625,-0.8950609138076242,0.6304131581932187,4
1.2003380839029951,1.4019012451171875,0.87127685546875,0.5306243896484375,-0.5750726938359669,-0.27812924966043595,2
4.051334085010347,4.6283721923828125,3.592681884765625,1.0356903076171875,-0.3704034958590343,0.8081293098687072,6
4.672276547749838,5.368423461914063,4.074859619140625,1.2935638427734375,-0.1986807173274543,-0.1371200849262407,6
6.906030055454799,7.3451995849609375,6.6131591796875,0.7320404052734375,-0.1505773600306317,0.7137327938338378,8
0.9496765736171178,1.108551025390625,0.605010986328125,0.5035400390625,6.860550292414378,0.5272061341925655,3
3.716979678926014,3.89556884765625,3.4427642822265625,0.4528045654296875,0.6788213413724926,0.4413192440284948,2
5.733162042526971,5.8563232421875,5.37567138671875,0.48065185546875,0.5834525997685961,-1.2282221456783335,0
0.8039982586815244,0.9479522705078124,0.5157470703125,0.4322052001953125,3.357156817503121,0.837473910316937,0
9.66291365487235,10.904693603515623,9.120559692382812,1.7841339111328125,2.196594981056661,1.3972145834963412,8
2.1065116628011067,2.31475830078125,1.8035888671875,0.51116943359375,-1.0591260940809426,-0.3749019260803794,4
2.829965615045457,3.011322021484375,2.556991577148437,0.4543304443359375,3.3317651038846616,1.1206373377594199,2
0.979664524623326,1.111602783203125,0.7617950439453125,0.3498077392578125,4.46431474939213,1.0144884415878137,0
11.183112119038901,11.327743530273438,10.982894897460938,0.3448486328125,0.5079640201233855,0.5923764951357117,0
7.081754186721076,7.82623291015625,6.144332885742188,1.6819000244140625,-1.4129060853367024,-0.6021752650328664,1
0.9535377248128256,1.108551025390625,0.605010986328125,0.5035400390625,9.200071098552577,0.8554691180368323,3
3.734219100588844,3.908157348632813,3.4427642822265625,0.46539306640625,-0.012792802513164949,0.09397865811877104,2
0.7833227866036552,0.91552734375,0.4894256591796875,0.4261016845703125,5.895166695576229,1.1641310801150997,0
4.0893256450834725,4.65087890625,3.633880615234375,1.016998291015625,-0.8483976412328698,0.5425651451113412,2
2.3510631597609746,2.526473999023437,2.10418701171875,0.4222869873046875,1.1872399586313058,0.2521903977175555,1
21.396143553597586,22.410964965820312,20.19271850585937,2.218246459960937,-0.9911550881541068,-0.602538493495076,7
2.8081271416800364,2.997589111328125,2.3471832275390625,0.6504058837890625,2.474526371513127,-1.8314128940452217,5
7.695659381321497,8.528518676757812,7.210540771484375,1.3179779052734375,0.32526788494513514,0.982630573002902,8
21.19849653879801,22.410964965820312,19.976806640625,2.4341583251953125,-1.5165981031517135,-0.17783820298554587,7
1.280619619460333,1.433563232421875,0.9120941162109376,0.5214691162109375,4.505996711974442,1.0530790535504806,0
6.0226888075329015,6.2808990478515625,5.670928955078125,0.6099700927734375,0.0056813954545709144,1.0209925287935149,0
4.381244345165436,5.1456451416015625,3.47900390625,1.6666412353515625,-0.9280033226103784,-0.6547361029188182,7
2.9606168855939594,3.1543731689453125,2.61077880859375,0.5435943603515625,6.75207596506332,1.4071536415912005,8
4.014474803379604,4.6283721923828125,3.592681884765625,1.0356903076171875,-0.4156387632996053,0.8750090588549194,6
2.352172784351167,2.526473999023437,2.10418701171875,0.4222869873046875,0.8983881949498072,0.20089272718053225,1
0.6957967776343936,0.9639739990234376,0.4528045654296875,0.51116943359375,-1.0466649393711205,0.0977953478252478,4
2.3520775840395967,2.526473999023437,2.1686553955078125,0.357818603515625,1.0887641112988176,-0.3652432827733472,1
11.470783126467753,12.21771240234375,10.999679565429688,1.2180328369140625,-1.1315201045402847,0.7625787162817159,0
0.7971281106131417,0.933074951171875,0.58135986328125,0.351715087890625,3.152753399281975,0.8996115483966616,0
5.422247229076567,5.5713653564453125,5.2051544189453125,0.3662109375,-1.5422395254049832,-0.1223815734271247,0
2.8460210909162247,2.997589111328125,2.6584625244140625,0.3391265869140625,-0.4955422756172365,0.21314140315916166,5
0.8661696715581985,1.026153564453125,0.6153106689453125,0.4108428955078125,0.5441980106024911,0.001772918784676877,0
11.649178661164784,12.21771240234375,10.999679565429688,1.2180328369140625,-1.7774445797675895,-0.08766042688157558,0
6.244888220287504,6.42547607421875,5.9497833251953125,0.4756927490234375,2.9808029337130826,0.7217725739082932,0
3.0534660539172944,3.261566162109375,2.8228759765625,0.438690185546875,0.2489366179939449,0.12391574416346693,3
1.8940249651954288,2.1839141845703125,1.4850616455078125,0.6988525390625,-1.04042927691228,0.3915557344081327,0
6.911763621738977,7.3451995849609375,6.6131591796875,0.7320404052734375,-0.2711672525589548,0.6891567787909748,8
5.318885672433035,5.43365478515625,5.078887939453125,0.354766845703125,-0.15410746271871334,0.1623019497216542,0
0.8593651853288923,1.018524169921875,0.6153106689453125,0.4032135009765625,0.04558597310942325,0.11694972991252528,0
1.794806974501837,2.008056640625,1.4217376708984375,0.5863189697265625,-1.0908273470975738,0.08055178567405714,0
3.7947260484241294,4.1126251220703125,3.4854888916015625,0.62713623046875,-1.2806922827480425,-0.10410559289221526,7
2.342305632091704,2.520751953125,2.096176147460937,0.4245758056640625,1.0343448793738297,0.6103966536283443,1
6.3285120028541195,6.5235137939453125,5.9783935546875,0.5451202392578125,1.210474368638148,0.8925097281130868,3
8.345661602928525,8.691787719726562,8.000564575195312,0.69122314453125,-0.5831683730112598,0.6298824407419594,3
6.015599207196916,6.1756134033203125,5.76019287109375,0.4154205322265625,0.8458670678169011,-0.21188097713362905,0
2.4468286150977727,2.5981903076171875,2.0915985107421875,0.506591796875,1.4473620986975986,-0.7784937475946899,1
3.7087434060232978,3.917694091796875,3.4027099609375,0.514984130859375,4.395302496607921,0.364195939827928,2
1.6564969762166342,1.7913818359375,1.3446807861328125,0.4467010498046875,2.469301765565996,0.7522576353878307,0
4.222286204383488,4.853057861328125,3.706741333007813,1.1463165283203125,0.2400942645677153,0.9851955545467328,7
2.3158168156941734,2.53753662109375,2.065658569335937,0.4718780517578125,-1.4971489826730324,-0.053802975428612856,1
1.70293154943557,1.9939422607421875,1.26800537109375,0.7259368896484375,-0.5851273011435718,0.5821899883770285,6
6.181343897864933,6.3770294189453125,5.9108734130859375,0.466156005859375,-0.8859810147809748,0.3849958379771512,4
4.072439099266416,4.6283721923828125,3.592681884765625,1.0356903076171875,-0.09531141998729087,1.0216889416073769,6
1.8701750564575201,2.18658447265625,1.4118194580078125,0.7747650146484375,-1.5024927047877632,-0.017957805009484972,6
1.7102518172491163,1.9039154052734373,1.3530731201171875,0.55084228515625,-0.8999530710225137,-0.13759554119652925,1
2.645918740772065,3.635025024414064,1.57012939453125,2.0648956298828125,-1.0587125958787842,-0.4029262641365263,8
11.175669733683266,11.327743530273438,10.982894897460938,0.3448486328125,0.08323971823164555,0.041438583385164894,0
5.984067290169853,6.1710357666015625,5.6262969970703125,0.54473876953125,0.3971409564166928,0.6586903516898991,0
11.17780443645659,11.327743530273438,10.982894897460938,0.3448486328125,0.2838688927367583,0.3401236834803507,0
4.459003016153972,5.5084228515625,3.5411834716796875,1.9672393798828125,-1.263145149428485,-0.34431477301983565,7
5.490304029555547,5.6201934814453125,5.240249633789063,0.37994384765625,-1.031790444357245,0.05028920486766719,0
8.588980467660086,9.71527099609375,0.0,9.71527099609375,9.735690693644486,-0.6806044846504959,8
3.002986898876372,3.2501220703125,2.6584625244140625,0.5916595458984375,-1.6468109216584077,-0.17165841026110834,5
5.528031303769066,5.807876586914063,5.3272247314453125,0.48065185546875,34.30402415508086,4.328619920076096,0
3.929923397245861,4.241943359375,3.448104858398437,0.7938385009765625,-1.088645425432511,0.04480045108797258,6
1.2933618854341054,1.45416259765625,0.9120941162109376,0.5420684814453125,3.742098626317477,1.2344173723864882,0
2.624213681902204,2.808380126953125,2.3815155029296875,0.4268646240234375,-1.0128758671965186,-0.3284679940658082,4
1.3749261783418198,1.5773773193359375,1.12762451171875,0.4497528076171875,4.007466116746913,1.4407282520680726,4
2.966209446135021,3.1543731689453125,2.61077880859375,0.5435943603515625,9.372954515768503,1.7618537111888288,8
3.790900535583496,3.914642333984375,3.5694122314453125,0.3452301025390625,-0.30416412416560235,-0.2942712802275813,1
4.888800199599493,5.500411987304688,4.362106323242188,1.1383056640625,-0.9925423306800608,0.4596860308550314,6
17.203734232584633,18.68476867675781,15.794754028320312,2.8900146484375,-1.2170301593624926,0.06671659826942224,7
1.6701467859177357,1.86767578125,1.3530731201171875,0.5146026611328125,-1.320590221267267,-0.1008435331210226,1
4.8650469552902935,5.500411987304688,4.362106323242188,1.1383056640625,-0.7812649133444811,0.5976205135700049,6
0.783276596069336,0.91552734375,0.4894256591796875,0.4261016845703125,5.904307687875855,1.1645552009612965,0
3.834126376197452,3.9730072021484375,3.5694122314453125,0.403594970703125,-1.1859840053208888,-0.3433600450270087,1
8.398248943147205,9.286880493164062,7.625198364257812,1.66168212890625,-1.3849357473429982,0.08734399338720238,7
9.638883505321683,11.113739013671877,8.560562133789062,2.5531768798828125,-0.470781066422505,0.06121567450539365,8
0.781470460437593,0.91552734375,0.4894256591796875,0.4261016845703125,5.868153323949446,1.1630170531769588,0
1.3780477033342633,1.5773773193359375,1.12762451171875,0.4497528076171875,4.078610647126496,1.4147478568168743,4
7.422837804158528,7.78656005859375,7.0404052734375,0.74615478515625,-1.567089651379468,0.319749346927776,7
11.36681716010684,11.71112060546875,11.09466552734375,0.616455078125,-0.6884604926949622,0.5194075899872697,0
9.670813551403226,11.060714721679688,9.120559692382812,1.940155029296875,2.882281319989831,1.5856233029794415,8
3.924844609215146,4.241943359375,3.448104858398437,0.7938385009765625,-0.9206587894793614,-0.1356941577725911,6
2.351959025065104,2.526473999023437,2.10418701171875,0.4222869873046875,0.9614621957539966,0.2140701561003626,1
3.0404800069899784,3.2501220703125,2.74810791015625,0.50201416015625,-0.20155237176473487,-0.8816877704131612,5
21.186838387988864,22.410964965820312,19.976806640625,2.4341583251953125,-1.517976928591845,-0.159672613841213,7
2.8612626811436246,3.16619873046875,2.6584625244140625,0.5077362060546875,6.572582107523522,2.3799472305644014,5
11.77837676093692,12.42218017578125,11.37237548828125,1.0498046875,-0.9828942123528864,0.5165017145105432,0
7.62943695613316,8.166885375976562,7.006072998046875,1.1608123779296875,-0.9203206789926036,-0.3757042567780338,8
20.261360980442593,21.46186828613281,19.449615478515625,2.0122528076171875,-0.4806525061051978,0.6021673088706129,7
6.318073367164247,6.5235137939453125,5.9783935546875,0.5451202392578125,5.094086275387742,1.8870766442865896,3
9.39713126046317,11.113739013671877,8.538436889648438,2.575302124023437,0.4361641746835336,0.7065399194406946,8
2.255104368300665,3.4427642822265625,1.311492919921875,2.1312713623046875,-1.3544803602207756,0.01833361924566901,8
1.7784567115420389,2.2918701171875,1.409912109375,0.8819580078125,-0.9579771886559154,0.4517114770126905,2
2.3730756196521576,2.5981903076171875,2.0915985107421875,0.506591796875,0.05231963929124861,0.20459658806003264,1
7.825277203151157,8.797836303710938,7.2353363037109375,1.5625,-0.4669447376379736,0.8077540702447327,8
3.819203805469331,3.978729248046875,3.57513427734375,0.403594970703125,1.588440757208641,1.3795340417494788,1
2.3615706779843286,3.4427642822265625,1.40533447265625,2.0374298095703125,-1.3157698025524325,-0.11543427920697433,8
3.855484840756371,4.0882110595703125,3.5709381103515625,0.51727294921875,-0.03454233897752078,0.8140097103194897,6
1.167951298668271,1.3866424560546875,0.913238525390625,0.4734039306640625,-0.31930959567203177,0.3296537342854352,2
2.351488661993117,2.526473999023437,2.1686553955078125,0.357818603515625,0.8185454491509243,-0.33492744239898986,1
11.179241254897343,11.312484741210938,10.999679565429688,0.31280517578125,0.2580410316864743,-0.15477231536733252,0
4.2007660348074785,4.730224609375,3.706741333007813,1.0234832763671875,0.07530164980549793,0.872407405268898,7
1.7924324962071008,2.008056640625,1.4217376708984375,0.5863189697265625,-1.1088330955830086,0.07997258590390083,0
6.548198042370024,6.693649291992188,6.2122344970703125,0.481414794921875,2.0713525175389607,0.5009983523151615,1
7.91508711678641,8.278274536132812,7.518386840820312,0.7598876953125,-1.0681339130239496,0.4870388798941706,4
11.539908948625838,11.966323852539062,11.217880249023438,0.748443603515625,-0.8289020929234789,0.3809888050786953,0
1.3287668300810314,1.6139984130859375,0.9777069091796876,0.63629150390625,-1.2455340704761746,0.12083899500633055,2
1.1663801120576405,1.3866424560546875,0.913238525390625,0.4734039306640625,-0.3794356458653194,0.20305497412762924,2
6.945516442798432,7.3451995849609375,6.621551513671875,0.7236480712890625,-0.6866370556456696,0.6244383508508929,8
1.3416308393932523,1.5705108642578125,1.058197021484375,0.5123138427734375,-0.28300736184030617,0.7217570965880442,0
0.7643699191865467,0.9052276611328124,0.4894256591796875,0.415802001953125,3.1683266353717685,0.9145636459818666,0
3.3036664599464047,3.70025634765625,2.8606414794921875,0.8396148681640625,-1.2956342487186059,0.13198125668771005,6
1.9991716621035625,2.1942138671875,1.6971588134765625,0.4970550537109375,-1.1797999817567209,0.16341713141814646,1
11.175023865472703,11.327743530273438,10.982894897460938,0.3448486328125,0.1333871519184049,-0.012098374002877315,0
7.308506749471028,7.4680328369140625,7.0404052734375,0.4276275634765625,-1.1543319658633808,0.2352990740975269,7
6.560936106727238,6.7775726318359375,6.2122344970703125,0.565338134765625,1.038327674632245,1.2787943135704347,1
3.9584981645856585,5.03082275390625,3.142929077148437,1.8878936767578125,-1.1087869486845343,0.3572855660714014,7
7.133155052548362,7.512283325195312,6.621551513671875,0.8907318115234375,-1.3258172964123027,-0.14298235618666708,8
3.0493017759777254,3.261566162109375,2.671051025390625,0.59051513671875,0.1244431672404227,-0.2785069643636849,3
2.3924089177449543,3.411483764648437,1.7368316650390625,1.674652099609375,-0.8130405921848114,0.5343236282189621,2
2.847070743015834,2.997589111328125,2.6584625244140625,0.3391265869140625,-0.5303626708921607,0.12775405544367865,5
5.345526173909505,5.460739135742188,5.078887939453125,0.3818511962890625,-1.0818850925826382,0.3802572074918987,0
1.7090591848464238,1.9256591796875,1.3763427734375,0.54931640625,0.3943421406661765,0.7599178971530709,0
1.7015117935907274,2.547836303710937,1.10626220703125,1.4415740966796875,-0.3079986184765047,0.7622220715656947,8
9.558205459231422,11.113739013671877,8.538436889648438,2.575302124023437,-0.7234053382324461,0.3008067679549349,8
6.245750498090472,6.4899444580078125,6.009292602539063,0.48065185546875,4.827929378969898,1.5701851193089436,1
1.9840218135288783,2.173614501953125,1.6971588134765625,0.4764556884765625,-1.0061401700158008,0.14435260637146544,1
2.8962668863932293,3.0689239501953125,2.5653839111328125,0.5035400390625,4.843899786170284,1.680869125696929,2
3.9430792563302175,4.6283721923828125,3.592681884765625,1.0356903076171875,1.353976800556012,1.4386202835710111,6
2.9573040916806166,3.1543731689453125,2.61077880859375,0.5435943603515625,4.3897754986132655,1.0127717424104787,8
3.7783947899228054,4.0332794189453125,3.51409912109375,0.5191802978515625,-0.16834804488305946,0.9882819635445794,2
